Line 1:1  KW_FN  'fn'
Line 14:9  (  '('
Line 14:10  ;  ';'
Line 14:12  IDENTIFIER  'i'
Line 14:14  >  '>'
Line 14:16  NUMBER  '0'
Line 14:17  ;  ';'
Line 14:19  IDENTIFIER  'i'
Line 14:21  =  '='
Line 14:23  IDENTIFIER  'i'
Line 14:25  -  '-'
Line 14:27  NUMBER  '1'
Line 14:28  )  ')'
Line 14:30  {  '{'
Line 15:9  IDENTIFIER  'tree'
Line 15:13  [  '['
Line 15:14  IDENTIFIER  'i'
Line 15:15  ]  ']'
Line 15:17  =  '='
Line 15:19  IDENTIFIER  'tree'
Line 15:23  [  '['
Line 15:24  NUMBER  '2'
Line 15:26  *  '*'
Line 15:28  IDENTIFIER  'i'
Line 15:29  ]  ']'
Line 15:31  +  '+'
Line 15:33  IDENTIFIER  'tree'
Line 15:37  [  '['
Line 15:38  NUMBER  '2'
Line 15:40  *  '*'
Line 15:42  IDENTIFIER  'i'
Line 15:44  +  '+'
Line 15:46  NUMBER  '1'
Line 15:47  ]  ']'
Line 15:48  ;  ';'
Line 16:5  }  '}'
Line 17:5  KW_INT  'int'
Line 17:9  IDENTIFIER  'q'
Line 17:11  =  '='
Line 17:13  IDENTIFIER  'inputInt'
Line 17:21  (  '('
Line 17:22  )  ')'
Line 17:23  ;  ';'
Line 18:5  KW_FOR  'for'
Line 18:9  (  '('
Line 18:10  KW_INT  'int'
Line 18:14  IDENTIFIER  'qq'
Line 18:17  =  '='
Line 18:19  NUMBER  '0'
Line 18:20  ;  ';'
Line 18:22  IDENTIFIER  'qq'
Line 18:25  <  '<'
Line 18:27  IDENTIFIER  'q'
Line 18:28  ;  ';'
Line 18:30  IDENTIFIER  'qq'
Line 18:33  =  '='
Line 18:35  IDENTIFIER  'qq'
Line 18:38  +  '+'
Line 18:40  NUMBER  '1'
Line 18:41  )  ')'
Line 18:43  {  '{'
Line 19:9  KW_INT  'int'
Line 19:13  IDENTIFIER  't'
Line 19:15  =  '='
Line 19:17  IDENTIFIER  'inputInt'
Line 19:25  (  '('
Line 19:26  )  ')'
Line 19:27  ;  ';'
Line 20:9  KW_IF  'if'
Line 20:12  (  '('
Line 20:13  IDENTIFIER  't'
Line 20:15  ==  '=='
Line 20:18  NUMBER  '1'
Line 20:19  )  ')'
Line 20:21  {  '{'
Line 21:13  KW_INT  'int'
Line 21:17  IDENTIFIER  'l'
Line 21:19  =  '='
Line 21:21  IDENTIFIER  'inputInt'
Line 21:29  (  '('
Line 21:30  )  ')'
Line 21:31  ,  ','
Line 21:33  IDENTIFIER  'r'
Line 21:35  =  '='
Line 21:37  IDENTIFIER  'inputInt'
Line 21:45  (  '('
Line 21:46  )  ')'
Line 21:47  ;  ';'
Line 22:13  IDENTIFIER  'l'
Line 22:15  =  '='
Line 22:17  IDENTIFIER  'l'
Line 22:19  +  '+'
Line 22:21  IDENTIFIER  'n'
Line 22:23  -  '-'
Line 22:25  NUMBER  '1'
Line 22:26  ;  ';'
Line 23:13  IDENTIFIER  'r'
Line 23:15  =  '='
Line 23:17  IDENTIFIER  'r'
Line 23:19  +  '+'
Line 23:21  IDENTIFIER  'n'
Line 23:22  ;  ';'
Line 24:13  KW_INT  'int'
Line 24:17  IDENTIFIER  'answer'
Line 24:24  =  '='
Line 24:26  NUMBER  '0'
Line 24:27  ;  ';'
Line 25:13  KW_WHILE  'while'
Line 25:19  (  '('
Line 25:20  IDENTIFIER  'l'
Line 25:22  <  '<'
Line 25:24  IDENTIFIER  'r'
Line 25:25  )  ')'
Line 25:27  {  '{'
Line 26:17  KW_IF  'if'
Line 26:20  (  '('
Line 26:21  IDENTIFIER  'l'
Line 26:23  %  '%'
Line 26:25  NUMBER  '2'
Line 26:26  )  ')'
Line 26:28  {  '{'
Line 27:21  IDENTIFIER  'answer'
Line 27:28  =  '='
Line 27:30  IDENTIFIER  'answer'
Line 27:37  +  '+'
Line 27:39  IDENTIFIER  'tree'
Line 27:43  [  '['
Line 27:44  IDENTIFIER  'l'
Line 27:45  ]  ']'
Line 27:46  ;  ';'
Line 28:21  IDENTIFIER  'l'
Line 28:23  =  '='
Line 28:25  IDENTIFIER  'l'
Line 28:27  +  '+'
Line 28:29  NUMBER  '1'
Line 28:30  ;  ';'
Line 29:17  }  '}'
Line 30:17  KW_IF  'if'
Line 30:20  (  '('
Line 30:21  IDENTIFIER  'r'
Line 30:23  %  '%'
Line 30:25  NUMBER  '2'
Line 30:26  )  ')'
Line 30:28  {  '{'
Line 31:21  IDENTIFIER  'r'
Line 31:23  =  '='
Line 31:25  IDENTIFIER  'r'
Line 31:27  -  '-'
Line 31:29  NUMBER  '1'
Line 31:30  ;  ';'
Line 32:21  IDENTIFIER  'answer'
Line 32:28  =  '='
Line 32:30  IDENTIFIER  'answer'
Line 32:37  +  '+'
Line 32:39  IDENTIFIER  'tree'
Line 32:43  [  '['
Line 32:44  IDENTIFIER  'r'
Line 32:45  ]  ']'
Line 32:46  ;  ';'
Line 33:17  }  '}'
Line 34:17  IDENTIFIER  'l'
Line 34:19  =  '='
Line 34:21  IDENTIFIER  'l'
Line 34:23  /  '/'
Line 34:25  NUMBER  '2'
Line 34:26  ;  ';'
Line 35:17  IDENTIFIER  'r'
Line 35:19  =  '='
Line 35:21  IDENTIFIER  'r'
Line 35:23  /  '/'
Line 35:25  NUMBER  '2'
Line 35:26  ;  ';'
Line 36:13  }  '}'
Line 37:13  IDENTIFIER  'printInt'
Line 37:21  (  '('
Line 37:22  IDENTIFIER  'answer'
Line 37:28  )  ')'
Line 37:29  ;  ';'
Line 38:9  }  '}'
Line 38:11  KW_ELSE  'else'
Line 38:16  {  '{'
Line 39:13  KW_INT  'int'
Line 39:17  IDENTIFIER  'pos'
Line 39:21  =  '='
Line 39:23  IDENTIFIER  'inputInt'
Line 39:31  (  '('
Line 39:32  )  ')'
Line 39:33  ,  ','
Line 39:35  IDENTIFIER  'value'
Line 39:41  =  '='
Line 39:43  IDENTIFIER  'inputInt'
Line 39:51  (  '('
Line 39:52  )  ')'
Line 39:53  ;  ';'
Line 40:13  IDENTIFIER  'pos'
Line 40:17  =  '='
Line 40:19  IDENTIFIER  'pos'
Line 40:23  +  '+'
Line 40:25  IDENTIFIER  'n'
Line 40:26  ;  ';'
Line 41:13  IDENTIFIER  'tree'
Line 41:17  [  '['
Line 41:18  IDENTIFIER  'pos'
Line 41:21  ]  ']'
Line 41:23  =  '='
Line 41:25  IDENTIFIER  'value'
Line 41:30  ;  ';'
Line 42:13  KW_WHILE  'while'
Line 42:19  (  '('
Line 42:20  IDENTIFIER  'pos'
Line 42:24  >  '>'
Line 42:26  NUMBER  '1'
Line 42:27  )  ')'
Line 42:29  {  '{'
Line 43:17  IDENTIFIER  'pos'
Line 43:21  =  '='
Line 43:23  IDENTIFIER  'pos'
Line 43:27  /  '/'
Line 43:29  NUMBER  '2'
Line 43:30  ;  ';'
Line 44:17  IDENTIFIER  'tree'
Line 44:21  [  '['
Line 44:22  IDENTIFIER  'pos'
Line 44:25  ]  ']'
Line 44:27  =  '='
Line 44:29  IDENTIFIER  'tree'
Line 44:33  [  '['
Line 44:34  IDENTIFIER  'pos'
Line 44:38  *  '*'
Line 44:40  NUMBER  '2'
Line 44:41  ]  ']'
Line 44:43  +  '+'
Line 44:45  IDENTIFIER  'tree'
Line 44:49  [  '['
Line 44:50  IDENTIFIER  'pos'
Line 44:54  *  '*'
Line 44:56  NUMBER  '2'
Line 44:58  +  '+'
Line 44:60  NUMBER  '1'
Line 44:61  ]  ']'
Line 44:62  ;  ';'
Line 45:13  }  '}'
Line 46:9  }  '}'
Line 47:5  }  '}'
Line 48:1  }  '}'
Line 49:1  EOF  ''
